  Hugoniot 
  Temperature,    Density,        Pressure,       Int. Energy,    Sp. Entropy,    Part. Vel.,     Shock Vel. 
  K,              g/cm3,          GPa,            MJ/kg,          MJ/K/kg,        km/s,           km/s
  1.711613e+03,   4.586667e+00,   4.729628e+01,   3.907732e+00,   2.305078e-03,   2.745167e+00,   6.501462e+00
  1.871630e+03,   4.610000e+00,   4.985421e+01,   4.139024e+00,   2.404327e-03,   2.828166e+00,   6.651962e+00
  2.036431e+03,   4.633333e+00,   5.247181e+01,   4.377666e+00,   2.497891e-03,   2.911324e+00,   6.801245e+00
  2.206140e+03,   4.656667e+00,   5.514945e+01,   4.623749e+00,   2.586522e-03,   2.994658e+00,   6.949396e+00
  2.380846e+03,   4.680000e+00,   5.788717e+01,   4.877331e+00,   2.670751e-03,   3.078171e+00,   7.096474e+00
  2.560651e+03,   4.703333e+00,   6.068533e+01,   5.138501e+00,   2.751073e-03,   3.161879e+00,   7.242551e+00
  2.745648e+03,   4.726667e+00,   6.354430e+01,   5.407348e+00,   2.827865e-03,   3.245793e+00,   7.387695e+00
  2.935896e+03,   4.750000e+00,   6.646408e+01,   5.683924e+00,   2.901473e-03,   3.329913e+00,   7.531947e+00
  3.131462e+03,   4.773333e+00,   6.944502e+01,   5.968315e+00,   2.972187e-03,   3.414250e+00,   7.675364e+00
  3.332407e+03,   4.796667e+00,   7.248744e+01,   6.260605e+00,   3.040281e-03,   3.498812e+00,   7.817996e+00
  3.538750e+03,   4.820000e+00,   7.559129e+01,   6.560838e+00,   3.105938e-03,   3.583595e+00,   7.959874e+00
  3.750515e+03,   4.843333e+00,   7.875686e+01,   6.869095e+00,   3.169372e-03,   3.668605e+00,   8.101039e+00
  3.967732e+03,   4.866667e+00,   8.198447e+01,   7.185457e+00,   3.230753e-03,   3.753850e+00,   8.241534e+00
  4.190378e+03,   4.890000e+00,   8.527398e+01,   7.509960e+00,   3.290221e-03,   3.839322e+00,   8.381377e+00
  4.418452e+03,   4.913333e+00,   8.862568e+01,   7.842681e+00,   3.347912e-03,   3.925027e+00,   8.520604e+00
  4.651947e+03,   4.936667e+00,   9.203987e+01,   8.183698e+00,   3.403953e-03,   4.010969e+00,   8.659248e+00
  4.890821e+03,   4.960000e+00,   9.551641e+01,   8.533045e+00,   3.458447e-03,   4.097141e+00,   8.797324e+00
  5.135062e+03,   4.983333e+00,   9.905561e+01,   8.890798e+00,   3.511494e-03,   4.183547e+00,   8.934863e+00
  5.384658e+03,   5.006667e+00,   1.026578e+02,   9.257040e+00,   3.563188e-03,   4.270193e+00,   9.071896e+00
  5.639567e+03,   5.030000e+00,   1.063230e+02,   9.631804e+00,   3.613599e-03,   4.357072e+00,   9.208435e+00
  5.899789e+03,   5.053333e+00,   1.100514e+02,   1.001517e+01,   3.662812e-03,   4.444190e+00,   9.344510e+00
  6.165329e+03,   5.076667e+00,   1.138436e+02,   1.040724e+01,   3.710893e-03,   4.531550e+00,   9.480152e+00
  6.436166e+03,   5.100000e+00,   1.176995e+02,   1.080804e+01,   3.757900e-03,   4.619150e+00,   9.615373e+00
  6.712324e+03,   5.123333e+00,   1.216196e+02,   1.121766e+01,   3.803895e-03,   4.706993e+00,   9.750201e+00
  6.993835e+03,   5.146667e+00,   1.256045e+02,   1.163620e+01,   3.848930e-03,   4.795089e+00,   9.884668e+00
  7.280706e+03,   5.170000e+00,   1.296542e+02,   1.206372e+01,   3.893053e-03,   4.883431e+00,   1.001879e+01
  7.572988e+03,   5.193333e+00,   1.337693e+02,   1.250030e+01,   3.936306e-03,   4.972028e+00,   1.015258e+01
  7.870740e+03,   5.216667e+00,   1.379504e+02,   1.294605e+01,   3.978734e-03,   5.060886e+00,   1.028609e+01
  8.173993e+03,   5.240000e+00,   1.421978e+02,   1.340103e+01,   4.020372e-03,   5.150003e+00,   1.041931e+01
  8.482821e+03,   5.263333e+00,   1.465119e+02,   1.386534e+01,   4.061258e-03,   5.239384e+00,   1.055228e+01
  8.797300e+03,   5.286667e+00,   1.508936e+02,   1.433910e+01,   4.101423e-03,   5.329039e+00,   1.068503e+01
  9.117475e+03,   5.310000e+00,   1.553430e+02,   1.482235e+01,   4.140895e-03,   5.418963e+00,   1.081755e+01
  9.443431e+03,   5.333333e+00,   1.598607e+02,   1.531521e+01,   4.179704e-03,   5.509164e+00,   1.094989e+01
  9.775254e+03,   5.356667e+00,   1.644477e+02,   1.581780e+01,   4.217875e-03,   5.599649e+00,   1.108206e+01
  1.011299e+04,   5.380000e+00,   1.691039e+02,   1.633017e+01,   4.255426e-03,   5.690414e+00,   1.121408e+01
  1.045672e+04,   5.403333e+00,   1.738302e+02,   1.685244e+01,   4.292383e-03,   5.781466e+00,   1.134595e+01
  1.080655e+04,   5.426667e+00,   1.786273e+02,   1.738473e+01,   4.328788e-03,   5.872812e+00,   1.147772e+01
  1.116249e+04,   5.450000e+00,   1.834953e+02,   1.792708e+01,   4.364620e-03,   5.964447e+00,   1.160937e+01
  1.152465e+04,   5.473333e+00,   1.884351e+02,   1.847962e+01,   4.399929e-03,   6.056377e+00,   1.174093e+01
  1.189309e+04,   5.496667e+00,   1.934473e+02,   1.904246e+01,   4.434726e-03,   6.148608e+00,   1.187243e+01
  1.226783e+04,   5.520000e+00,   1.985320e+02,   1.961565e+01,   4.469008e-03,   6.241135e+00,   1.200386e+01
  1.264895e+04,   5.543333e+00,   2.036901e+02,   2.019932e+01,   4.502809e-03,   6.333964e+00,   1.213523e+01
  1.303651e+04,   5.566667e+00,   2.089222e+02,   2.079357e+01,   4.536141e-03,   6.427099e+00,   1.226658e+01
  1.343053e+04,   5.590000e+00,   2.142284e+02,   2.139846e+01,   4.569013e-03,   6.520535e+00,   1.239789e+01
  1.383105e+04,   5.613333e+00,   2.196095e+02,   2.201409e+01,   4.601437e-03,   6.614276e+00,   1.252918e+01
  1.423812e+04,   5.636667e+00,   2.250662e+02,   2.264060e+01,   4.633428e-03,   6.708328e+00,   1.266047e+01
  1.465173e+04,   5.660000e+00,   2.305985e+02,   2.327801e+01,   4.664995e-03,   6.802682e+00,   1.279175e+01
  1.507193e+04,   5.683333e+00,   2.362071e+02,   2.392645e+01,   4.696152e-03,   6.897344e+00,   1.292305e+01
  1.549874e+04,   5.706667e+00,   2.418928e+02,   2.458603e+01,   4.726912e-03,   6.992318e+00,   1.305436e+01
