  Hugoniot 
  Temperature,    Density,        Pressure,       Int. Energy,    Sp. Entropy,    Part. Vel.,     Shock Vel. 
  K,              g/cm3,          GPa,            MJ/kg,          MJ/K/kg,        km/s,           km/s
  2.980000e+02,   2.741250e+00,   1.302509e+00,   1.420554e-01,   6.977966e-04,   3.418904e-01,   1.731561e+00
  2.980000e+02,   2.745000e+00,   1.359738e+00,   1.424974e-01,   6.970537e-04,   3.502897e-01,   1.764303e+00
  2.980000e+02,   2.748750e+00,   1.417277e+00,   1.429667e-01,   6.963131e-04,   3.586083e-01,   1.796309e+00
  2.980000e+02,   2.752500e+00,   1.475128e+00,   1.434635e-01,   6.955746e-04,   3.668523e-01,   1.827621e+00
  2.980000e+02,   2.756250e+00,   1.533291e+00,   1.439875e-01,   6.948383e-04,   3.750270e-01,   1.858280e+00
  2.980000e+02,   2.760000e+00,   1.591769e+00,   1.445390e-01,   6.941041e-04,   3.831374e-01,   1.888320e+00
  2.980000e+02,   2.763750e+00,   1.650564e+00,   1.451178e-01,   6.933721e-04,   3.911880e-01,   1.917775e+00
  2.980000e+02,   2.767500e+00,   1.709677e+00,   1.457240e-01,   6.926421e-04,   3.991830e-01,   1.946677e+00
  2.980000e+02,   2.771250e+00,   1.769110e+00,   1.463576e-01,   6.919143e-04,   4.071262e-01,   1.975052e+00
  2.980000e+02,   2.775000e+00,   1.828865e+00,   1.470185e-01,   6.911886e-04,   4.150209e-01,   2.002927e+00
  2.980000e+02,   2.778750e+00,   1.888943e+00,   1.477069e-01,   6.904650e-04,   4.228705e-01,   2.030326e+00
  2.980000e+02,   2.782500e+00,   1.949346e+00,   1.484226e-01,   6.897434e-04,   4.306777e-01,   2.057272e+00
  2.980000e+02,   2.786250e+00,   2.010077e+00,   1.491658e-01,   6.890239e-04,   4.384454e-01,   2.083784e+00
  2.980000e+02,   2.790000e+00,   2.071136e+00,   1.499364e-01,   6.883065e-04,   4.461762e-01,   2.109884e+00
  2.980000e+02,   2.793750e+00,   2.132525e+00,   1.507344e-01,   6.875911e-04,   4.538722e-01,   2.135588e+00
  2.980000e+02,   2.797500e+00,   2.194246e+00,   1.515598e-01,   6.868777e-04,   4.615357e-01,   2.160914e+00
  2.980000e+02,   2.801250e+00,   2.256301e+00,   1.524127e-01,   6.861664e-04,   4.691688e-01,   2.185878e+00
  2.980000e+02,   2.805000e+00,   2.318691e+00,   1.532930e-01,   6.854570e-04,   4.767734e-01,   2.210495e+00
  2.980000e+02,   2.808750e+00,   2.381418e+00,   1.542007e-01,   6.847497e-04,   4.843512e-01,   2.234778e+00
  2.980000e+02,   2.812500e+00,   2.444484e+00,   1.551359e-01,   6.840443e-04,   4.919038e-01,   2.258742e+00
  2.980000e+02,   2.816250e+00,   2.507890e+00,   1.560987e-01,   6.833409e-04,   4.994329e-01,   2.282398e+00
  2.980000e+02,   2.820000e+00,   2.571639e+00,   1.570888e-01,   6.826395e-04,   5.069399e-01,   2.305759e+00
  2.980000e+02,   2.823750e+00,   2.635730e+00,   1.581065e-01,   6.819400e-04,   5.144262e-01,   2.328835e+00
  2.980000e+02,   2.827500e+00,   2.700167e+00,   1.591517e-01,   6.812425e-04,   5.218930e-01,   2.351638e+00
  2.980000e+02,   2.831250e+00,   2.764951e+00,   1.602245e-01,   6.805469e-04,   5.293417e-01,   2.374176e+00
  2.980000e+02,   2.835000e+00,   2.830084e+00,   1.613247e-01,   6.798532e-04,   5.367733e-01,   2.396461e+00
  2.980000e+02,   2.838750e+00,   2.895566e+00,   1.624525e-01,   6.791615e-04,   5.441890e-01,   2.418500e+00
  2.980000e+02,   2.842500e+00,   2.961400e+00,   1.636079e-01,   6.784716e-04,   5.515898e-01,   2.440302e+00
